Index,Name,User Id,Username,Retweets,Likes,Date,Time,Gender,Vocation,Hashtags,Mentions,Images,Videos
315,"""Coach Williams""","""1080952708222386176""",sr_willz,11,226,2019-01-12,15:01:38,Male,Entertainment,['#TheUpside'],['@KevinHart4real'],,
316,"""Shuvai_Chid Maninge""","""240825324""",epie24,9,147,2019-01-12,12:31:27,Male,Entertainment,['#TheUpside'],['@KevinHart4real'],,
317,"""Nick Koutelos""","""629534351""",nicolasito_16,14,300,2019-01-12,02:32:19,Male,Entertainment,"['#TheUpside""']",['@KevinHart4real'],,
318,"""Jocelyn""","""21087402""",jocey_3,21,278,2019-01-12,02:28:47,Male,Entertainment,['#TheUpside!!!!'],['@KevinHart4real'],,
319,"""Toy ☀""","""341176945""",azucart11,15,271,2019-01-12,02:23:58,Male,Entertainment,['#TheUpside'],"['@KevinHart4real', '@HarkinsTheatres']",Image added,
320,"""Jessica Fowler""","""2335267764""",jessicaloves42,9,155,2019-01-12,02:15:55,Male,Entertainment,['#TheUpside'],['@KevinHart4real'],,
321,"""Brett Leverton""","""393694215""",brett_leverton,7,137,2019-01-12,00:52:38,Male,Entertainment,['#TheUpside.'],['@KevinHart4real'],,
322,"""Evinnnnn""","""134654991""",evin_copeland13,11,251,2019-01-12,00:45:48,Male,Entertainment,['#TheUpside'],['@KevinHart4real'],,
323,"""Ape""","""1235832127""",apriltudela,21,234,2019-01-12,00:18:05,Male,Entertainment,['#TheUpside'],"['@KevinHart4real', '@TheUpsideFilm""']",,
324,"""LOL Network""","""80367297""",lolnetwork,104,651,2019-01-12,00:05:13,Male,Entertainment,"['#TheUpside', '#HittingTheatersFriday']","['@BryanCranston', '@KevinHart4Real', '@TheUpsideFilm.']",,Video added
325,"""ShowtimeLA""","""1008673262086316032""",showtimela1,6,100,2019-01-11,23:08:10,Male,Entertainment,['#TheUpside'],"['@KevinHart4real', '@NicoleKidman', '@BryanCranston']",,
326,"""Niyanda the roamer🇿🇦🇬🇧""","""353062993""",tedlays,7,122,2019-01-11,23:04:34,Male,Entertainment,['#TheUpside'],['@KevinHart4real'],,
327,"""LottyLou""","""29241140""",lottyloulou,10,108,2019-01-11,22:53:47,Male,Entertainment,"['#TheUpside""']","['@TheUpsideFilm', '@BryanCranston', '@KevinHart4real']",,
328,"""Izzy""","""456455403""",izzy_luabeya,15,388,2019-01-11,22:31:14,Male,Entertainment,"['#TheUpside""']",['@KevinHart4Real'],,
329,"""karen 💕""","""92630741""",karenalexander1,14,253,2019-01-11,22:17:37,Male,Entertainment,"['#TheUpside', '#brilliant""']",['@KevinHart4real'],,
330,"""Stephen Maguire""","""997879054861824000""",stemag82,10,162,2019-01-11,21:28:32,Male,Entertainment,"['#TheUpside""']","['@KevinHart4real', '@BryanCranston']",,
331,"""Cody Calkins""","""77513568""",redsyrup,8,152,2019-01-11,20:41:18,Male,Entertainment,['#TheUpside'],['@KevinHart4real'],,
332,"""#TheBoyFrom95’""","""1432073498""",dtakes_flight,8,81,2019-01-11,20:28:38,Male,Entertainment,"['#TheUpside,', '#MustSee']",['@KevinHart4real'],Image added,
333,"""Rebecca Bekoe""","""826905104792043523""",rebeccabekoe,6,87,2019-01-11,20:01:40,Male,Entertainment,"['#theupside', '#kevinhartislife""']",['@KevinHart4real'],,
334,"""JD""","""24006718""",jdshotyou,7,151,2019-01-11,20:00:07,Male,Entertainment,"['#TheUpside,']","['@BryanCranston', '@KevinHart4real']",,
335,"""KaNisha Sierra🇻🇮""","""1611186182""",st3_sierramist,28,322,2019-01-11,18:34:07,Male,Entertainment,"['#TheUpside', '#amazingmovie']","['@KevinHart4real\u2069', '@BryanCranston\u2069']",Image added,
336,"""Kim""","""16190146""",jvaun,2,79,2019-01-11,18:31:53,Male,Entertainment,"['#theupside', '#atl""']",['@KevinHart4real'],,
337,"""Cineworld Cinemas""","""17679727""",cineworld,74,570,2019-01-11,18:30:00,Male,Entertainment,['#TheUpside'],"['@BryanCranston,', '@KevinHart4real']",,Video added
338,"""KaNisha Sierra🇻🇮""","""1611186182""",st3_sierramist,8,116,2019-01-11,18:27:58,Male,Entertainment,"['#TheUpside""']","['@KevinHart4real', '@BryanCranston']",,
339,"""Kiss 98.5""","""63155859""",kiss985buffalo,2,81,2019-01-11,17:24:00,Male,Entertainment,['#TheUpside'],"['@BryanCranston', '@KevinHart4real.', '@OnAirWithRyan']",,
340,"""Taimor Goraya""","""73858186""",tgoraya,9,118,2019-01-11,08:42:57,Male,Entertainment,"['#TheUpside', '#KevinHart']","['@KevinHart4real', '@BryanCranston']",,
341,"""LOL Network""","""80367297""",lolnetwork,170,1185,2019-01-10,17:00:01,Male,Entertainment,"['#TheUpside', '#HittingTheatersTomorrow']","['@BryanCranston', '@KevinHart4Real', '@TheUpsideFilm.']",,Video added
342,"""Miesha Tate""","""66544351""",mieshatate,43,709,2019-01-10,16:57:56,Male,Entertainment,['#TheUpside'],"['@TheUpsideFilm', '@KevinHart4real', '@BryanCranston']",Image added,
343,"""Reese Beck""","""91829015""",reesebeck,18,320,2019-01-10,04:44:00,Male,Entertainment,['#TheUpside'],"['@KevinHart4real', '@BryanCranston']",,
344,"""Yung Listen""","""219057244""",official_yl,32,442,2019-01-10,04:13:34,Male,Entertainment,"['#mustsee', '#movie']","['@BryanCranston', '@KevinHart4real', '@TheUpsideFilm']",Image added,
345,"""Kevin Hart""","""23151437""",kevinhart4real,47,609,2019-01-10,03:58:10,Male,Entertainment,"['#TheUpside', '#HittingTheatersFriday']","['@colbertlateshow', '@CBSTweet']",,
346,"""Nuface Clothing Co""","""17872188""",nuface,11,198,2019-01-10,03:04:03,Male,Entertainment,['#TheUpside'],['@kevinhart4real'],,
347,"""FadamGotDaJuice""","""28363646""",fadamgotdajuice,12,190,2019-01-10,02:58:08,Male,Entertainment,['#Upside'],['@KevinHart4real'],,
348,"""Terrell Thomas""","""181467035""",eldorado2452,20,225,2019-01-10,02:52:31,Male,Entertainment,"['#theupside', '#philly']","['@kevinhart4real’s', '@theupsidefilm']",Image added,
349,"""Deco Drive""","""25333501""",decodrive,24,310,2019-01-08,21:12:03,Male,Entertainment,"['#TheUpside', '#KevinHart', '#BryanCranston']","['@TheUpsideFilm', '@BryanCranston', '@KevinHart4real']",,
350,"""Steve Harvey Radio""","""4062635777""",steveharveyfm,34,397,2019-01-08,20:00:12,Male,Entertainment,"['#KevinHart', '#Oscars.']",['@kevinhart4real'],Image added,
351,"""Chris Miller 🎥🎙🏀""","""124341360""",cmillsnbcs,33,624,2019-01-06,03:46:05,Male,Entertainment,['#DCFamily'],"['@TheUpsideFilm', '@KevinHart4real', '@BryanCranston.', '@WashWizards']",Image added,
352,"""Kevin Hart""","""23151437""",kevinhart4real,35,865,2019-01-05,00:29:03,Male,Entertainment,"['#LilSwag', '#ComedicRockstarshit', '#dopepic']",['@AshleyNorth'],,
353,"""Ellen DeGeneres""","""15846407""",theellenshow,2227,27591,2019-01-04,01:27:47,Male,Entertainment,['#Oscars.'],['@KevinHart4real'],,
354,"""On The Red Carpet""","""17497090""",ontheredcarpet,61,403,2019-01-03,19:59:46,Male,Entertainment,"['#NicoleKidman', '#JuliannaMargulies']","['@TheUpsideFilm', '@KevinHart4real)', '@BryanCranston).', '@ajanaomi_king.']",Image added,
355,"""On The Red Carpet""","""17497090""",ontheredcarpet,61,403,2019-01-03,19:59:46,Male,Entertainment,"['#NicoleKidman', '#JuliannaMargulies']","['@TheUpsideFilm', '@KevinHart4real)', '@BryanCranston).', '@ajanaomi_king.']",Image added,
356,"""On The Red Carpet""","""17497090""",ontheredcarpet,61,403,2019-01-03,19:59:46,Male,Entertainment,"['#NicoleKidman', '#JuliannaMargulies']","['@TheUpsideFilm', '@KevinHart4real)', '@BryanCranston).', '@ajanaomi_king.']",Image added,
357,"""Scarlett Perrin""","""203429652""",aliceraine30,32,466,2019-01-03,19:00:58,Male,Entertainment,['#TheUpside'],['@KevinHart4real'],,
358,"""Kevin Hart""","""23151437""",kevinhart4real,106,1750,2019-01-01,04:11:04,Male,Entertainment,"['#LilSwag', '#ComedicRockStarShit']",['@AshleyNorth'],,
359,"""PFL MMA""","""509414049""",profightleague,58,367,2018-12-28,22:00:00,Male,Entertainment,"['#PFLChampionship,']","['@KevinHart4real', '@Judo_Kayla,', '@NBCSN']",,Video added
360,"""NowThis""","""701725963""",nowthisnews,76,732,2018-12-27,16:54:08,Male,Entertainment,['#ad'],['@TheUpsideFilm'],,Video added
361,"""Kevin Hart""","""23151437""",kevinhart4real,0,3,2018-12-19,22:24:01,Male,Entertainment,"['#QualityAndComfortAtItsBest', '#TommyJohnxKevinHart']",['@TommyJohn'],,
362,"""Kevin Hart""","""23151437""",kevinhart4real,23,451,2018-12-14,15:31:59,Male,Entertainment,['#Harts'],['@RinaldoRu'],,
363,"""Kevin Hart""","""23151437""",kevinhart4real,21,299,2018-12-13,23:03:25,Male,Entertainment,"['#Brothers', '#MyTeam', '#PlasticCupBoyz', '#irresponsibletour']","['@wayne215', '@hgoodspeed']",,
364,"""Kevin Hart""","""23151437""",kevinhart4real,23,372,2018-12-13,15:29:48,Male,Entertainment,"['#comedicrockstarshit', '#MakingTheWorldLaugh']",['@dopepicinc'],,
365,"""Kevin Hart""","""23151437""",kevinhart4real,121,1129,2018-12-11,00:07:01,Male,Entertainment,"['#Genuine', '#TeddyRiley']","['@usher', '@therealtank', '@treysongz', '@_maxwell_']",,
366,"""Hooligan*Mary of OZ*""","""2561016978""",mary_of_oz,30,680,2018-12-09,08:20:50,Male,Entertainment,"['#WhatNowTour', '#IrresponsibleTour']",['@KevinHart4real'],Image added,
367,"""Hooligan*Mary of OZ*""","""2561016978""",mary_of_oz,30,680,2018-12-09,08:20:50,Male,Entertainment,"['#WhatNowTour', '#IrresponsibleTour']",['@KevinHart4real'],Image added,
368,"""Stuart Mccauley""","""2211893402""",smccauley075,13,242,2018-12-08,05:29:53,Male,Entertainment,['#1'],['@KevinHart4real'],,
369,"""The Upside""","""788766161852854273""",theupsidefilm,191,1299,2018-12-05,22:10:16,Male,Entertainment,['#TheUpside'],"['@KevinHart4Real', '@bryancranston']",,Video added
370,"""Live Nation""","""9629222""",livenation,82,925,2018-12-05,22:03:35,Male,Entertainment,"['#Oscars', '#IrresponsibleTour']",['@KevinHart4real'],,
371,"""T the Man""","""868258928269942784""",free2btkm,12,198,2018-12-05,09:11:14,Male,Entertainment,"['#Oscars2019,']",['@KevinHart4real.'],,
372,"""trashtalkingtony""","""1031335430187171840""",trashtalkingto1,6,86,2018-12-05,07:02:49,Male,Entertainment,['#2019RedCarpet'],"['@KevinHart4real', '@TheAcademy', '@BillyCrystal']",,
373,"""anya""","""735566422756208640""",anyarenee_1,9,138,2018-12-05,06:56:08,Male,Entertainment,"['#Oscars""']",['@KevinHart4real'],,
374,"""Chat""","""784273452903510016""",chat0_wow,11,136,2018-12-05,06:43:22,Male,Entertainment,['#Oscars'],"['@KevinHart4real""']",,
375,"""Lindsey Gavin""","""220629029""",nyclindseyg,3,67,2018-12-05,06:39:16,Male,Entertainment,['#GoodLuck'],"['@KevinHart4real', '@KevinHart4real']",,
376,"""Black Economics""","""126024264""",black_economics,12,177,2018-12-05,06:22:44,Male,Entertainment,['#KevinHart.'],"['@KevinHart4real""']",,
377,"""Oliver Cunningham""","""2888155170""",o23cunningham,10,155,2018-12-04,04:14:04,Male,Entertainment,"['#IrresponibleTour""']",['@KevinHart4real'],,
378,"""Donna Giuffre""","""303249778""",donnagiuffre,6,140,2018-12-03,15:30:02,Male,Entertainment,['#irresponsibletour'],['@KevinHart4real'],Image added,
379,"""George Sannino""","""243936095""",mrgeorge_2u,5,106,2018-12-03,14:59:52,Male,Entertainment,"['#irresponsibletour', '#perth']",['@KevinHart4real'],,
380,"""Kevin Hart""","""23151437""",kevinhart4real,212,1301,2018-11-29,23:37:23,Male,Entertainment,['#REFORM.'],"['@MeekMill', '@NYTOpinion', '@NYTimes']",,
381,"""Kevin Hart""","""23151437""",kevinhart4real,27,464,2018-11-27,19:43:06,Male,Entertainment,['#ComedicRockStarShit'],['@willpowerpacker'],,
382,"""Toyota Center""","""69050219""",toyotacenter,22,205,2018-11-26,23:53:27,Male,Entertainment,"['#CyberMonday', '#BOGO']",['@KevinHart4real'],Image added,
383,"""Kevin Hart""","""23151437""",kevinhart4real,31,762,2018-11-25,14:43:23,Male,Entertainment,['#Harts'],['@dopepicinc'],,
384,"""Victor Dorazio-Cruz""","""357301265""",victorcruzin,3,117,2018-11-25,06:17:18,Male,Entertainment,"['#IrresponsibleTour""']",['@KevinHart4real'],,
385,"""KhaledAnai""","""370676678""",khaledanaimi,3,51,2018-11-25,05:31:03,Male,Entertainment,"['#IrresponsibleTour""']",['@KevinHart4real'],,
386,"""Brandy Maneri""","""219062897""",brandyalexisxo,11,131,2018-11-25,04:24:34,Male,Entertainment,['#IrresponsibleTour'],"['@KevinHart4real""']",,
387,""".jesse.bruh""","""3033650770""",jessehubbard171,7,169,2018-11-25,03:46:15,Male,Entertainment,"['#IrresponsibleTour""']",['@KevinHart4real'],,
388,"""Loni Love""","""23888081""",lonilove,31,507,2018-11-21,23:13:55,Male,Entertainment,['#kevinhart'],"['@thelamission', '@GarcelleB', '@Pharrell', '@driverminnie', '@ericgarcetti', '@enikohart', '@kevinhart4real']",Image added,
389,"""Loni Love""","""23888081""",lonilove,31,507,2018-11-21,23:13:55,Male,Entertainment,['#kevinhart'],"['@thelamission', '@GarcelleB', '@Pharrell', '@driverminnie', '@ericgarcetti', '@enikohart', '@kevinhart4real']",Image added,
390,"""Loni Love""","""23888081""",lonilove,31,507,2018-11-21,23:13:55,Male,Entertainment,['#kevinhart'],"['@thelamission', '@GarcelleB', '@Pharrell', '@driverminnie', '@ericgarcetti', '@enikohart', '@kevinhart4real']",Image added,
391,"""Loni Love""","""23888081""",lonilove,31,507,2018-11-21,23:13:55,Male,Entertainment,['#kevinhart'],"['@thelamission', '@GarcelleB', '@Pharrell', '@driverminnie', '@ericgarcetti', '@enikohart', '@kevinhart4real']",Image added,
392,"""Kevin Hart""","""23151437""",kevinhart4real,366,2597,2018-11-20,20:05:00,Male,Entertainment,"['#TrackStar', '#HustleHart']","['@CanesTrack', '@callmetakeova']",,Video added
393,"""Kevin Hart""","""23151437""",kevinhart4real,29,557,2018-11-18,02:22:51,Male,Entertainment,['#HustleHart'],['@hollywoodhino'],,
394,"""T Tran""","""140989281""",t_tran24,6,95,2018-11-17,07:05:34,Male,Entertainment,"['#livelovelaugh', '#irresponsibletour""']",['@KevinHart4real'],,
395,"""Joana Comstock""","""398536478""",joanacomstock,8,241,2018-11-17,07:02:23,Male,Entertainment,"['#sacramentoLOVESkevin""']",['@KevinHart4real'],,
396,"""👻""","""1610873588""",josef0nseca,10,293,2018-11-17,07:01:51,Male,Entertainment,"['#irresponsibletour""']",['@KevinHart4real'],,
397,"""Kevin Hart""","""23151437""",kevinhart4real,17,301,2018-11-14,17:10:21,Male,Entertainment,['#WSDLIVE'],"['@wsjmag', '@wsjmag', '@jasonwsj']",,
398,"""Kevin Hart""","""23151437""",kevinhart4real,32,594,2018-11-12,19:34:41,Male,Entertainment,"['#GoodTimesWithGreatPeople', '#DopePic']","['@ludacris', '@marcoandretti']",,
399,"""Kevin Hart""","""23151437""",kevinhart4real,16,348,2018-11-11,20:45:28,Male,Entertainment,['#DopePic'],['@enikonhart'],,
400,"""Texas T&F/XC""","""41151944""",texastfxc,149,1668,2018-11-03,16:19:41,Male,Entertainment,['#HookEm'],['@KevinHart4real!'],Image added,
401,"""Kevin Hart""","""23151437""",kevinhart4real,33,519,2018-10-29,18:42:03,Male,Entertainment,['#comedicrockstarshit'],['@dopepicinc'],,
402,"""Cinemark Theatres""","""374688790""",cinemark,56,347,2018-10-25,01:35:00,Male,Entertainment,['#TheUpside'],"['@KevinHart4real,', '@BryanCranston']",,Video added
403,"""Abijosegun7""","""1436997654""",abijosegun7,9,126,2018-10-23,15:46:23,Male,Entertainment,['#NightSchool'],['@KevinHart4real'],,
404,"""PFL MMA""","""509414049""",profightleague,39,272,2018-10-20,13:00:01,Male,Entertainment,"['#PFLPlayoffs,']","['@KevinHart4real', '@NBCSN.']",,Video added
405,"""Kevin Hart""","""23151437""",kevinhart4real,90,607,2018-10-18,02:15:58,Male,Entertainment,['#PFL'],['@ProFightLeague'],,Video added
406,"""Cassie Bryant""","""895548049556221952""",cicibryant,12,240,2018-10-16,03:58:52,Male,Entertainment,['#NightSchool.'],['@KevinHart4real'],,
407,"""Kevin Hart""","""23151437""",kevinhart4real,29,453,2018-10-13,17:33:42,Male,Entertainment,"['#irresponsibletour', '#ComedicRockStarShit']",['@dapperdanharlem'],,
408,"""Marky Mark and the Funky Bunch""","""2907443714""",2snackz__,11,165,2018-10-13,02:18:52,Male,Entertainment,['#NightSchool'],['@KevinHart4real.'],,
409,"""_BionicBecky_""","""1035517902353387520""",vbeckyp,15,313,2018-10-13,01:15:17,Male,Entertainment,"['#NightSchool', '#hellamoivational']",['@KevinHart4real'],,
410,"""PFL MMA""","""509414049""",profightleague,23,250,2018-10-13,00:00:00,Male,Entertainment,"['#PFLPlayoffs', '#PFL9']","['@KevinHart4real', '@NBCSN', '@FacebookWatch.']",,Video added
411,"""Kevin Hart""","""23151437""",kevinhart4real,12,277,2018-10-12,15:30:26,Male,Entertainment,['#HustleHart'],['@hollywoodhino'],,
412,"""Kevin Hart""","""23151437""",kevinhart4real,7,161,2018-10-12,15:30:26,Male,Entertainment,['#HustleHart'],['@hollywoodhino'],,
413,"""Kevin Hart""","""23151437""",kevinhart4real,20,277,2018-10-12,15:29:08,Male,Entertainment,['#HustleHart'],['@hollywoodhino'],,
414,"""NL.""","""853127064010018816""",lenyora_za,13,160,2018-10-11,00:54:51,Male,Entertainment,['#NightSchool'],"['@KevinHart4real""']",,
415,"""ShowPlace ICON""","""89475006""",showplaceicon,18,157,2018-10-10,23:45:06,Male,Entertainment,['#MakeItICONIC'],"['@kevinhart4real', '@tiffanyhaddish']",,Video added
416,"""Lillian Csernica""","""2152202671""",lilliancsernica,12,109,2018-10-09,01:12:39,Male,Entertainment,"['#Dyslexia', '#learningdisabilities.']",['@KevinHart4real'],,
417,"""Hodan""","""3298869422""",hodanabdiii,12,155,2018-10-08,23:39:10,Male,Entertainment,"['#NightSchool', '#HartBeatProductions']",['@KevinHart4real'],,
418,"""Kevin Hart""","""23151437""",kevinhart4real,44,777,2018-10-08,18:24:19,Male,Entertainment,"['#HustleHart', '#MoveWithHart']",['@FredWhit'],,
419,"""Kevin Hart""","""23151437""",kevinhart4real,67,997,2018-10-07,11:47:35,Male,Entertainment,['#2'],"['@nike', '@FredWhit…']",,
420,"""Kunle Kolawole""","""584298909""",wole24,16,113,2018-10-07,04:20:17,Male,Entertainment,"['#IrresponsibleTour""']",['@KevinHart4real'],,
421,"""Erica Booker""","""97006447""",cutiepie517,8,128,2018-10-07,04:05:15,Male,Entertainment,['#irresponsibletour…'],['@kevinhart4real'],,
422,"""👑RoyalRed""","""3796574009""",goodjavonte,9,160,2018-10-07,04:04:24,Male,Entertainment,['#NightSchool'],"['@KevinHart4real', '@TiffanyHaddish']",,
423,"""Marcus Mac""","""25972818""",champagnechoco8,9,104,2018-10-07,03:52:10,Male,Entertainment,['#Nightschool'],"['@KevinHart4real', '@TiffanyHaddish""']",,
424,"""Ms Le-mon👑🇿🇲""","""979665801375600640""",bananie112,4,82,2018-10-06,23:11:12,Male,Entertainment,"['#NightSchool,']","['@KevinHart4real', '@TiffanyHcddish']",,
425,"""Ivonne J. Maldonado""","""2878261893""",ivytona,3,77,2018-10-06,22:37:33,Male,Entertainment,"['#nightschool,']","['@TiffanyHaddish', '@KevinHart4real']",,
426,"""Megan Collard""","""939907705279598593""",collard_megan,5,100,2018-10-06,22:19:45,Male,Entertainment,"['#NightSchoolMovie', '#brilliant""']",['@KevinHart4real'],,
427,"""‘Lade""","""114018511""",olaosund,6,113,2018-10-06,21:27:03,Male,Entertainment,['#NightSchool.'],['@KevinHart4real’s'],,
428,"""Gianna🌹""","""2564737455""",_gigi567,11,141,2018-10-06,13:19:29,Male,Entertainment,"['#NightSchool""']",['@KevinHart4real'],,
429,"""Trent Oneil""","""563052937""",oneiltrent1,7,143,2018-10-06,10:53:16,Male,Entertainment,"['#NightSchool""']",['@KevinHart4real'],,
430,"""Event Cinemas""","""77974607""",event_cinemas,12,147,2018-10-06,06:05:05,Male,Entertainment,"['#NightSchool', '#EventCinemas']",['@KevinHart4real'],Image added,
431,"""Faye""","""35859773""",24manda24_,8,67,2018-10-06,05:49:33,Male,Entertainment,"['#NightSchool', '#thatswassup']","['@KevinHart4real', '@TiffanyHaddish']",,
432,"""shyannefarnsworth""","""159675972""",shyannemarie6,6,105,2018-10-06,05:13:06,Male,Entertainment,"['#NightSchool""']",['@KevinHart4real'],,
433,"""Kevin Hart""","""23151437""",kevinhart4real,52,580,2018-10-06,04:00:01,Male,Entertainment,"['#irresponsibletour', '#comedicrockstarshit', '#DopePic', '#LiveLoveLaugh']",['@dopepicinc'],,
434,"""heath ~*""","""52223671""",heathermariiex,4,84,2018-10-05,23:43:18,Male,Entertainment,['#nightschool'],"['@KevinHart4real', '@TiffanyHaddish']",,
435,"""Evelyn Maxwell""","""44934503""",emaxwell1,5,103,2018-10-05,18:30:42,Male,Entertainment,['#1'],"['@KevinHart4real', '@TiffanyHaddish']",,
436,"""Universal PicturesUK""","""150993347""",universaluk,45,378,2018-10-05,16:49:20,Male,Entertainment,['#NightSchool'],"['@KevinHart4real', '@TiffanyHaddish.']",,Video added
437,"""Universal PicturesUK""","""150993347""",universaluk,20,166,2018-10-05,16:34:36,Male,Entertainment,['#NightSchool'],['@KevinHart4real'],,Video added
438,"""Kevin Hart""","""23151437""",kevinhart4real,19,358,2018-10-05,13:50:34,Male,Entertainment,"['#ComedicRockStarShit', '#irresponsibletour']",['@dopepicinc'],,
439,"""Mohammed Al-Bader""","""978140844216799232""",albader117m,13,148,2018-10-04,19:36:05,Male,Entertainment,['#NightSchool'],['@KevinHart4real'],,
440,"""Kalz""","""407020666""",gjkalz,7,94,2018-10-04,19:09:46,Male,Entertainment,['#NightSchool'],['@KevinHart4real'],,
441,"""Dylan Purdy""","""412733894""",_dsp5,7,87,2018-10-04,18:32:55,Male,Entertainment,['#NightSchool'],['@KevinHart4real'],,
442,"""Godfrey Ngassa""","""144956489""",ngassajr,4,82,2018-10-04,17:57:00,Male,Entertainment,['#NightSchool'],"['@KevinHart4real""']",,
443,"""Ryan""","""78659420""",ibritgamer,3,65,2018-10-04,17:53:57,Male,Entertainment,"['#NightSchool""']",['@KevinHart4real'],,
444,"""Tom""","""143929953""",tomtoon2010,16,148,2018-10-04,16:13:27,Male,Entertainment,"['#NightSchool,']","['@KevinHart4real', '@TiffanyHaddish!""']",,
445,"""Resyde △⃒⃘""","""316502209""",resyde_,4,86,2018-10-04,02:00:25,Male,Entertainment,['#NightSchoolMovie'],['@KevinHart4real'],,
446,"""medranotwinsmom""","""4857046177""",amymedrano9,4,60,2018-10-04,01:55:26,Male,Entertainment,['#NightSchoolMovie'],"['@KevinHart4real', '@TiffanyHaddish']",,
447,"""Austin Hayes""","""706702101272006658""",_austinhayes_,8,152,2018-10-04,01:50:49,Male,Entertainment,['#NightSchool'],['@KevinHart4real'],,
448,"""Kamal Singh🎗♥️""","""2966733689""",kamalsinghsra67,12,172,2018-10-04,01:31:09,Male,Entertainment,['#NightSchool'],"['@KevinHart4real', '@TiffanyHaddish']",Image added,
449,"""DMO aka #HERMITLIFE""","""45508969""",dmoent2008,3,65,2018-10-03,21:58:54,Male,Entertainment,['#NightSchool'],"['@KevinHart4real', '@TiffanyHaddish', '@TeamRomany', '@MaryLynnRajkub']",,
450,"""Angie""","""946424982166495232""",ms_deodatt,7,125,2018-10-03,21:57:39,Male,Entertainment,['#Nightschool'],"['@KevinHart4real', '@TiffanyHaddish""']",,
451,"""🐢Turtle Talk W/Chelsea 🐢""","""26945633""",pacificdaybean,12,104,2018-10-03,03:29:20,Male,Entertainment,['#Nightschool'],['@KevinHart4real'],,
452,"""ITS_KIKI👑""","""415186922""",kelseybaybiee,4,95,2018-10-03,03:15:54,Male,Entertainment,['#Nightschool'],"['@KevinHart4real""']",,
453,"""Terrence minor""","""463788913""",theonlyminor,9,90,2018-10-03,03:15:35,Male,Entertainment,['#Factz'],"['@KevinHart4real""']",,
454,"""Osvaldo Rodriguez""","""579306103""",ohsvaldor,9,135,2018-10-03,03:12:58,Male,Entertainment,"['#NightSchool""']",['@KevinHart4real'],,
455,"""Cassie Karch""","""238150058""",cassiekarch,6,95,2018-10-03,02:30:49,Male,Entertainment,"['#NightSchool', '#ThankYouJesus']","['@KevinHart4real', '@TiffanyHaddish']",Image added,
456,"""TrinaBaby""","""432005202""",_trinababy_,8,147,2018-10-03,02:29:21,Male,Entertainment,"['#NightSchool""']",['@KevinHart4real'],,
457,"""Chelsea Petersen""","""407558745""",chels12petersen,11,138,2018-10-03,02:20:52,Male,Entertainment,['#NightSchool.'],"['@TiffanyHaddish', '@KevinHart4real']",,
458,"""Kevin Hart""","""23151437""",kevinhart4real,17,271,2018-10-02,21:37:48,Male,Entertainment,"['#NightSchool', '#NowPlaying']",['@tamzdesigns'],,
459,"""Deshun""","""2546590064""",ericdeshunpolk,8,93,2018-10-02,19:58:10,Male,Entertainment,"['#Nightschool""']",['@KevinHart4real'],,
460,"""Corey James""","""560556647""",coreyj623,7,89,2018-10-02,19:17:13,Male,Entertainment,"['#ComedyRockstarShit', '#TeddyWalker""']",['@KevinHart4real'],,
461,"""karmag""","""1017754602421153793""",karmag2k18,7,128,2018-10-02,11:47:17,Male,Entertainment,['#nightschool'],"['@KevinHart4real', '@TiffanyHaddish""']",,
462,"""Angelo Davenport""","""705080690""",a_davenport24,7,71,2018-10-02,02:20:56,Male,Entertainment,"['#NightSchool""']","['@KevinHart4real', '@TiffanyHaddish']",,
463,"""Heather Williams""","""3199394097""",hwilliams19781,9,158,2018-10-02,02:15:02,Male,Entertainment,"['#NightSchool,']",['@KevinHart4real'],,
464,"""Logan Sorah""","""354072702""",logansorah5,14,135,2018-10-02,01:47:13,Male,Entertainment,"['#NightSchoolMovie', '#KevinHart']","['@KevinHart4real""']",,
465,"""Kendrick Graham""","""559820193""",kg_easily,8,83,2018-10-02,01:26:36,Male,Entertainment,['#NightSchool'],"['@TiffanyHaddish', '@KevinHart4real']",,
466,"""Jenko""","""3078030151""",callmejeph_,3,40,2018-10-01,23:07:55,Male,Entertainment,['#NightSchool'],"['@KevinHart4real', '@TiffanyHaddish']",,
467,"""Bjarki Páll Bergsson""","""493416827""",bjarkipall,6,83,2018-10-01,23:05:52,Male,Entertainment,"['#IrresponsibleTour', '#NightSchoolMovie']",['@KevinHart4real'],,
468,"""Franco_Kayz""","""1023683545137651712""",francokayz,13,178,2018-10-01,22:41:49,Male,Entertainment,['#NightSchool'],"['@KevinHart4real', '@TiffanyHaddish']",,
469,"""JESUS ORTIZ""","""437068800""",bucs_marlins,6,106,2018-10-01,21:43:28,Male,Entertainment,['#NightSchoolMovie'],"['@KevinHart4real', '@TiffanyHaddish']",Image added,
470,"""gareth lindsell""","""316417473""",gareth_lindsell,5,129,2018-10-01,20:46:20,Male,Entertainment,['#NightSchool'],['@KevinHart4real'],,
471,"""Eric Bridgeman""","""337081404""",mrebridge,3,79,2018-10-01,19:54:09,Male,Entertainment,['#nightschool'],['@KevinHart4real'],,
472,"""Sarah O'Connell""","""26563129""",saraho_connell,17,149,2018-10-01,19:51:35,Male,Entertainment,['#NightSchool'],"['@KevinHart4real', '@TiffanyHaddish.']",Image added,
