Tweet Id,Name,Username,Gender,Vocation,Hashtags(#),Total #,Mentions(@),Total @,Likes,Retweets,Images,Videos,Date,Time
"""1169634127898824705""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@diortweets'],1,39,6,-,-,2019-09-05,15:31:21
"""1169633362253766657""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@bryanyang'],1,5,0,-,-,2019-09-05,15:28:18
"""1169450393962778624""","""Arlan 👊🏾""",arlanwashere,Organisation,Entertainment,[],0,['@1WiS3_Guy)'],1,3108,720,Image added,-,2019-09-05,03:21:15
"""1169450393962778624""","""Arlan 👊🏾""",arlanwashere,Organisation,Entertainment,[],0,['@1WiS3_Guy)'],1,3108,720,Image added,-,2019-09-05,03:21:15
"""1169357493794988034""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@umciao'],1,4,1,-,-,2019-09-04,21:12:06
"""1169354324192976906""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@stopchrissy'],1,7,0,-,-,2019-09-04,20:59:31
"""1169350815699615745""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@MCUMarvels'],1,19,3,-,-,2019-09-04,20:45:34
"""1169350754957762560""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@JHSMEETSEVlL'],1,183,11,-,-,2019-09-04,20:45:20
"""1169348046812958720""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@raplineIover'],1,33,0,-,-,2019-09-04,20:34:34
"""1169346574763220992""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@ryanmccartan'],1,11,0,-,-,2019-09-04,20:28:43
"""1169346023774478336""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@slayyyter'],1,37,3,-,-,2019-09-04,20:26:32
"""1169344471777054720""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@levelupdub'],1,5,0,-,-,2019-09-04,20:20:22
"""1169344335369797632""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@Nicks'],1,105,2,-,-,2019-09-04,20:19:49
"""1169342811793252353""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@NUTELLAPJMS'],1,172,13,-,-,2019-09-04,20:13:46
"""1169342630922031105""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@lovinggarbage'],1,5,0,-,-,2019-09-04,20:13:03
"""1169340970380533761""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@megancarnahan16'],1,102,3,-,-,2019-09-04,20:06:27
"""1169339951898648576""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@anyting4Sel'],1,27,1,-,-,2019-09-04,20:02:24
"""1169003946247163904""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@theybangtan'],1,8,0,-,-,2019-09-03,21:47:14
"""1169002911294251008""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@AtongYel'],1,13,5,-,-,2019-09-03,21:43:07
"""1169002043207499776""","""Twitter""",twitter,Organisation,Entertainment,[],0,"['@jbfan911', '@KylePlantEmoji']",2,5,0,-,-,2019-09-03,21:39:40
"""1168997323940204544""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@trgrrl'],1,16,3,-,-,2019-09-03,21:20:55
"""1168993430439124992""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@kimvanadium'],1,52,1,-,-,2019-09-03,21:05:27
"""1168993186410303490""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@TheAJayII'],1,193,3,-,-,2019-09-03,21:04:29
"""1168991976102027271""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@dionne_marissa'],1,14,0,-,-,2019-09-03,20:59:40
"""1168986458218258437""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@Mokiawa'],1,2,0,-,-,2019-09-03,20:37:45
"""1168951434458607617""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@rainbowsdan'],1,111,3,-,-,2019-09-03,18:18:34
"""1168949984768724994""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@KhanStopMe'],1,14,0,-,-,2019-09-03,18:12:49
"""1168948942488424450""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@michael_deforge'],1,4,0,-,-,2019-09-03,18:08:40
"""1168948049785368578""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@wolfiecindy'],1,116,4,-,-,2019-09-03,18:05:07
"""1168947333825998849""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@aksually'],1,536,5,-,-,2019-09-03,18:02:17
"""1168946484567511041""","""Twitter""",twitter,Organisation,Entertainment,[],0,"['@Brittany_broski', '@nick_colletti']",2,243,2,-,-,2019-09-03,17:58:54
"""1168945088514461703""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@a_roach06'],1,68,5,-,-,2019-09-03,17:53:21
"""1168904630392295424""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@ALISHAMARIE'],1,38,2,-,-,2019-09-03,15:12:35
"""1168902285512122371""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@luulubuu'],1,776,28,-,-,2019-09-03,15:03:16
"""1168901152961966086""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@YanaaX6'],1,38,2,-,-,2019-09-03,14:58:46
"""1168899782473146372""","""Twitter""",twitter,Organisation,Entertainment,['#WeMetOnTwitter'],1,['@alejandre_gorge'],1,18,3,-,-,2019-09-03,14:53:19
"""1168898457505009666""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@AlVXXR'],1,1,0,-,-,2019-09-03,14:48:04
"""1168896875589767171""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@chalameche'],1,83,4,-,-,2019-09-03,14:41:46
"""1167501799324082178""","""Twitter""",twitter,Organisation,Entertainment,['#TEAMWITT'],1,['@WittLowry'],1,2692,629,-,-,2019-08-30,18:18:14
"""1167500956960882688""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@sydneemcelroy'],1,21,0,-,-,2019-08-30,18:14:53
"""1167499448286699531""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@orbitsungs'],1,35,3,-,-,2019-08-30,18:08:54
"""1167498997105229824""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@Jerrypleasure'],1,4659,176,-,-,2019-08-30,18:07:06
"""1167498523383926790""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@TJHaLy'],1,43,1,-,-,2019-08-30,18:05:13
"""1167497916832858112""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@tast3less'],1,10,0,-,-,2019-08-30,18:02:49
"""1167497126097510401""","""Twitter""",twitter,Organisation,Entertainment,[],0,"['@Number10cat', '@SkyNewsThompson']",2,67,2,-,-,2019-08-30,17:59:40
"""1167496792717479936""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@treaclybot'],1,3,1,-,-,2019-08-30,17:58:21
"""1167489845377323008""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@explicitcherry'],1,1310,536,-,-,2019-08-30,17:30:44
"""1167489603584090117""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@G2Jankos'],1,261,5,-,-,2019-08-30,17:29:47
"""1167430538388488192""","""SpongeBob""",spongebob,Organisation,Entertainment,[],0,[],0,34829,6041,Image added,-,2019-08-30,13:35:04
"""1167183540527624192""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@NEONDOUBT'],1,9,1,-,-,2019-08-29,21:13:35
"""1167179885212766209""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@yeosangbf'],1,15,0,-,-,2019-08-29,20:59:04
"""1167177055928279040""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@anyabayerle'],1,16,0,-,-,2019-08-29,20:47:49
"""1167176237028118528""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@Samsora_'],1,106,2,-,-,2019-08-29,20:44:34
"""1167175747607388160""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@redisnthere'],1,13,2,-,-,2019-08-29,20:42:37
"""1167173607497306123""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@gwtears'],1,141,5,-,-,2019-08-29,20:34:07
"""1167171450069032960""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@therottingking'],1,103,6,-,-,2019-08-29,20:25:33
"""1167167228262965248""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@moistkombucha'],1,29,2,-,-,2019-08-29,20:08:46
"""1167165314150391808""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@clayharbs82'],1,30,1,-,-,2019-08-29,20:01:10
"""1167105676457447424""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@RamenhaeMXMB'],1,22,8,-,-,2019-08-29,16:04:11
"""1167104788036763649""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@IAmCoolerCam101'],1,6,0,-,-,2019-08-29,16:00:39
"""1167100635667456000""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@Marabajado'],1,26,1,-,-,2019-08-29,15:44:09
"""1167100521049665536""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@BriiCzyhura'],1,225,6,-,-,2019-08-29,15:43:42
"""1167098895337435141""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@thewqsp'],1,187,2,-,-,2019-08-29,15:37:14
"""1167098015804547073""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@_VXDER'],1,137,0,-,-,2019-08-29,15:33:45
"""1167094860718977026""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@bwecht'],1,603,18,-,-,2019-08-29,15:21:13
"""1167079807219392512""","""Marquis Dugger""",marquisatwork,Organisation,Entertainment,[],0,[],0,33730,3984,-,-,2019-08-29,14:21:23
"""1166824674061430784""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@baborskii'],1,24,3,-,-,2019-08-28,21:27:35
"""1166823714392039425""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@urpetsnail'],1,24,1,-,-,2019-08-28,21:23:46
"""1166821315493400576""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@hotyfolina'],1,38,4,-,-,2019-08-28,21:14:14
"""1166821183200858113""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@dropdeadlois'],1,14,1,-,-,2019-08-28,21:13:43
"""1166818915525320705""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@signofthekatie'],1,14,3,-,-,2019-08-28,21:04:42
"""1166818330650578944""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@icecapps'],1,86,27,-,-,2019-08-28,21:02:23
"""1166814343536750592""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@RiversPetal'],1,4,0,-,-,2019-08-28,20:46:32
"""1166812606432194561""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@babyrat'],1,3,0,-,-,2019-08-28,20:39:38
"""1166810467085541378""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@seeyourdayIight'],1,3,0,-,-,2019-08-28,20:31:08
"""1166806752064491521""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@TobyontheTele'],1,96,1,-,-,2019-08-28,20:16:22
"""1166805725319856128""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@veschwab'],1,16,0,-,-,2019-08-28,20:12:17
"""1166805474836135938""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@ddaengifyuagree'],1,7,1,-,-,2019-08-28,20:11:18
"""1166805373937782784""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@3_stacked'],1,6,0,-,-,2019-08-28,20:10:53
"""1166798952550805504""","""Chongo (Professional Dingus)""",chongotweet,Organisation,Entertainment,[],0,[],0,27515,7560,Image added,-,2019-08-28,19:45:23
"""1166790467557699586""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@Gomolemo_17'],1,23,3,-,-,2019-08-28,19:11:40
"""1166788846341804033""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@cosmicjbieber'],1,3,0,-,-,2019-08-28,19:05:13
"""1166788115496886274""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@boo'],1,494,11,-,-,2019-08-28,19:02:19
"""1166786831700111360""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@SetsuHakimadesu'],1,2,0,-,-,2019-08-28,18:57:13
"""1166785493398413314""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@jimothybringus'],1,1135,33,-,-,2019-08-28,18:51:54
"""1166784909937119232""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@hobiskv'],1,1173,145,-,-,2019-08-28,18:49:35
"""1166784792572116992""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@KeemKMG'],1,139,1,-,-,2019-08-28,18:49:07
"""1166783819141324800""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@Introvert_80'],1,188,2,-,-,2019-08-28,18:45:14
"""1166783761352200192""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@luigdifalazerd'],1,1008,70,-,-,2019-08-28,18:45:01
"""1166783688878825474""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@MlkMoonPie'],1,1217,32,-,-,2019-08-28,18:44:43
"""1166783616078241792""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@_JoeTheAverage_'],1,460,16,-,-,2019-08-28,18:44:26
"""1166782731549888512""","""Twitter""",twitter,Organisation,Entertainment,[],0,[],0,76738,13914,-,-,2019-08-28,18:40:55
"""1166748978576334848""","""Twitter""",twitter,Organisation,Entertainment,[],0,"['@okaishawty', '@KylePlantEmoji""']",2,143,2,-,-,2019-08-28,16:26:48
"""1166742069609730048""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@_kennedywalsh'],1,106,0,-,-,2019-08-28,15:59:21
"""1166740956240064513""","""Twitter""",twitter,Organisation,Entertainment,[],0,"['@Luke5SOS', '@babylovescal']",2,205,6,-,-,2019-08-28,15:54:55
"""1166740054657683456""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@katienolan'],1,26,1,-,-,2019-08-28,15:51:20
"""1166460133167288320""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@cIoudydan'],1,13,1,-,-,2019-08-27,21:19:02
"""1166458452018962432""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@Dean__Noah'],1,2,0,-,-,2019-08-27,21:12:21
"""1166455849893662720""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@BOOBKlNG'],1,33,0,-,-,2019-08-27,21:02:00
"""1166453543739346944""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@thewqsp'],1,6,0,-,-,2019-08-27,20:52:51
"""1166452959598665728""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@thewqsp'],1,16,3,-,-,2019-08-27,20:50:31
"""1166452434140463104""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@2ndbonusjonas'],1,4,0,-,-,2019-08-27,20:48:26
"""1166451930488401920""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@GrapeInTheFace'],1,7,1,-,-,2019-08-27,20:46:26
"""1166451335341805568""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@AlanHenry'],1,28,1,-,-,2019-08-27,20:44:04
"""1166450776664752128""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@Rachel_Sennott'],1,16,0,-,-,2019-08-27,20:41:51
"""1166418618088865792""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@taelicia_'],1,162,20,-,-,2019-08-27,18:34:04
"""1166416810415181830""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@tkalovell'],1,48,1,-,-,2019-08-27,18:26:53
"""1166414498116358144""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@alexisscarrasco'],1,34,2,-,-,2019-08-27,18:17:41
"""1166412655130808320""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@yangszen'],1,292,57,-,-,2019-08-27,18:10:22
"""1166411554084048897""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@_faiththegemini'],1,2963,172,-,-,2019-08-27,18:06:00
"""1166400372115742721""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@MONORAlN'],1,912,53,-,-,2019-08-27,17:21:34
"""1166380136800968704""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@mainlybts'],1,10307,2656,-,-,2019-08-27,16:01:09
"""1166379689813917696""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@thestylespics'],1,64,4,-,-,2019-08-27,15:59:22
"""1166372715831296006""","""el⁷ loves yoongi✨""",jiminsmemories,Organisation,Entertainment,[],0,[],0,17150,2839,-,Video added,2019-08-27,15:31:40
"""1166139624667799553""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@inspiredkarla2'],1,20,1,-,-,2019-08-27,00:05:27
"""1166139132441063424""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@chelseaperetti'],1,40,4,-,-,2019-08-27,00:03:29
"""1166138429303713792""","""Twitter""",twitter,Organisation,Entertainment,[],0,"['@GailSimone', '@RocketSpouse']",2,27,0,-,-,2019-08-27,00:00:42
"""1166137811948298241""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@devynlundy'],1,58,1,-,-,2019-08-26,23:58:14
"""1166088836881047554""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@xWillzzzz'],1,366,1,-,-,2019-08-26,20:43:38
"""1166088703770537986""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@OfficialJlipper'],1,437,32,-,-,2019-08-26,20:43:06
"""1166088412325122050""","""Twitter""",twitter,Organisation,Entertainment,[],0,"['@FrankTheFox84', '@DarkyLeCube']",2,740,10,-,-,2019-08-26,20:41:57
"""1166087214733959168""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@SethGoodtime'],1,1805,59,-,-,2019-08-26,20:37:11
"""1166087133012123648""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@GHamBurn_'],1,28,1,-,-,2019-08-26,20:36:52
"""1166087046236188672""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@dennicyclever'],1,749,18,-,-,2019-08-26,20:36:31
"""1166086676806086657""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@MlkMoonPie'],1,397,4,-,-,2019-08-26,20:35:03
"""1166085901115711494""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@Yeetwastoshort'],1,277,4,-,-,2019-08-26,20:31:58
"""1166085818622128128""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@__b00ks'],1,836,64,-,-,2019-08-26,20:31:38
"""1166085638514364416""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@DarkyLeCube'],1,1048,25,-,-,2019-08-26,20:30:55
"""1166085600857993217""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@morphfolina'],1,192,2,-,-,2019-08-26,20:30:46
"""1166084748659384320""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@abd_allh_'],1,638,28,-,-,2019-08-26,20:27:23
"""1166083955109650433""","""Twitter""",twitter,Organisation,Entertainment,[],0,[],0,150790,28832,-,-,2019-08-26,20:24:14
"""1166078770626945024""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@samiamrosenberg'],1,5,0,-,-,2019-08-26,20:03:38
"""1166076556218961926""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@_Hybreed_'],1,66,11,-,-,2019-08-26,19:54:50
"""1166075733636263937""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@harryallthelove'],1,379,19,-,-,2019-08-26,19:51:34
"""1166068464575897600""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@SimonWhistler'],1,30,5,-,-,2019-08-26,19:22:41
"""1166068063776604161""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@champagnefatti'],1,76,7,-,-,2019-08-26,19:21:05
"""1166067889587142657""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@mtgaaron'],1,10,0,-,-,2019-08-26,19:20:24
"""1166067145446322176""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@quietcoolkid'],1,7,0,-,-,2019-08-26,19:17:26
"""1166066663181053952""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@sliccmic'],1,0,0,-,-,2019-08-26,19:15:31
"""1166066092998983680""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@saradietschy'],1,79,4,-,-,2019-08-26,19:13:15
"""1166006022349217792""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@LeeDawsonPT'],1,29,0,-,-,2019-08-26,15:14:33
"""1166005496354168832""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@moby_dickhead'],1,123,3,-,-,2019-08-26,15:12:28
"""1165999401929793538""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@danielhowell'],1,537,14,-,-,2019-08-26,14:48:15
"""1165998349088120832""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@edychitambo'],1,8193,813,-,-,2019-08-26,14:44:04
"""1165994006737764353""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@sir_virgi69'],1,397,196,-,-,2019-08-26,14:26:48
"""1165028644370157570""","""Twitter""",twitter,Organisation,Entertainment,[],0,"['@Plaguerton', '@landonsface']",2,86,5,-,-,2019-08-23,22:30:48
"""1165023704448950273""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@vivianisrad'],1,165,4,-,-,2019-08-23,22:11:10
"""1165022490248339456""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@adedamola_op'],1,210,8,-,-,2019-08-23,22:06:21
"""1165022132662931461""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@TeDuem'],1,270,9,-,-,2019-08-23,22:04:56
"""1165021889032536065""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@erdemkiev'],1,406,10,-,-,2019-08-23,22:03:58
"""1165021786716721157""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@IddyUdosen'],1,249,9,-,-,2019-08-23,22:03:33
"""1165021133789442049""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@QuuDii'],1,331,11,-,-,2019-08-23,22:00:57
"""1165020460649734145""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@OwusuAnsahJere2'],1,710,17,-,-,2019-08-23,21:58:17
"""1165020322464223233""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@hunchoprice'],1,582,16,-,-,2019-08-23,21:57:44
"""1165020001079873536""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@Emojipedia'],1,344,12,-,-,2019-08-23,21:56:27
"""1165018993763241984""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@JuanFuentesXII'],1,256,6,-,-,2019-08-23,21:52:27
"""1165018842759868416""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@ForTheCultureHH'],1,510,10,-,-,2019-08-23,21:51:51
"""1165018570214051840""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@insomniacookies'],1,349,13,-,-,2019-08-23,21:50:46
"""1165018483962327040""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@hometownxdjh'],1,155,6,-,-,2019-08-23,21:50:26
"""1165018388571348993""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@allxncor'],1,312,10,-,-,2019-08-23,21:50:03
"""1165018328223625216""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@HilightOfficial'],1,580,9,-,-,2019-08-23,21:49:49
"""1165017528327909377""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@salemwtchtrials'],1,1238,60,-,-,2019-08-23,21:46:38
"""1165017140367417345""","""Twitter""",twitter,Organisation,Entertainment,[],0,[],0,58385,6404,-,-,2019-08-23,21:45:05
"""1165013407197782023""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@SisypheanShade'],1,36,6,-,-,2019-08-23,21:30:15
"""1165012812466446336""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@deanna_niki'],1,80,27,-,-,2019-08-23,21:27:54
"""1165012736222384129""","""Twitter""",twitter,Organisation,Entertainment,[],0,"['@AngelicDaze', '@']",2,5,0,-,-,2019-08-23,21:27:35
"""1165009738268065795""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@emo_mimo_'],1,7,1,-,-,2019-08-23,21:15:41
"""1165008437450817538""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@Valkyrae'],1,84,1,-,-,2019-08-23,21:10:30
"""1165006861998972929""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@kthjjg'],1,24,2,-,-,2019-08-23,21:04:15
"""1164657875769278465""",Non-Verified,https://twitter.com/defnotsally,Organisation,Entertainment,[],0,[],0,"""salad""","""942823604""",-,-,2019-08-22,21:57:30
"""1164651935917461504""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@DrakeGatsby'],1,26,1,-,-,2019-08-22,21:33:54
"""1164651143277924353""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@danielhowell'],1,804,16,-,-,2019-08-22,21:30:45
"""1164650261605834752""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@andylassner'],1,33,0,-,-,2019-08-22,21:27:15
"""1164649812114857984""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@JacobWhitesides'],1,53,2,-,-,2019-08-22,21:25:28
"""1164646130745073677""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@lizbissonette'],1,74,3,-,-,2019-08-22,21:10:50
"""1164646009324146688""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@matt_galyon'],1,21,0,-,-,2019-08-22,21:10:21
"""1164638771201085441""","""Twitter""",twitter,Organisation,Entertainment,[],0,"['@john', '@""']",2,400,10,-,-,2019-08-22,20:41:35
"""1164636255348568065""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@ogieva_'],1,551,16,-,-,2019-08-22,20:31:35
"""1164636014322884608""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@IronSword17'],1,296,3,-,-,2019-08-22,20:30:38
"""1164634741636837376""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@jacksfilms'],1,836,7,-,-,2019-08-22,20:25:34
"""1164633643786092544""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@MrCamkicks'],1,391,16,-,-,2019-08-22,20:21:13
"""1164633105032011776""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@scavenge__'],1,246,4,-,-,2019-08-22,20:19:04
"""1164632783672827904""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@JeffSwiper'],1,2272,37,-,-,2019-08-22,20:17:48
"""1164632562343587841""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@caseymoran5304'],1,409,10,-,-,2019-08-22,20:16:55
"""1164632476846891009""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@SBajibaba'],1,1493,54,-,-,2019-08-22,20:16:34
"""1164631521703206918""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@MrAbidur'],1,460,15,-,-,2019-08-22,20:12:47
"""1164631133633622016""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@Skibum845'],1,2460,130,-,-,2019-08-22,20:11:14
"""1164630346371149824""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@PrimeDarmian'],1,1381,56,-,-,2019-08-22,20:08:07
"""1164630114728108038""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@gameshed_'],1,4803,139,-,-,2019-08-22,20:07:11
"""1164629373560983553""","""Twitter""",twitter,Organisation,Entertainment,[],0,[],0,34234,2997,-,-,2019-08-22,20:04:15
"""1164275946163191809""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@chambieglow'],1,67,4,-,-,2019-08-21,20:39:51
"""1164273927209848834""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@LauraBabiuk'],1,11,1,-,-,2019-08-21,20:31:50
"""1164268313968439296""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@simplymcmok'],1,12,0,-,-,2019-08-21,20:09:31
"""1164267487120093184""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@landpsychology'],1,53,5,-,-,2019-08-21,20:06:14
"""1164266976262291456""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@Classify'],1,706,13,-,-,2019-08-21,20:04:12
